RNU Name,Language,Date,Time,URL_audio,URL_text
thiruvananthapuram,malayalam,2025-07-17,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Tpuram1830-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Tpuram1830-2.pdf
csnagar,marathi,2025-07-17,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Sambhajinagar-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Sambhajinagar-10.pdf
hyderabad,urdu,2025-07-17,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Udu1750.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-urdu-1750.pdf
visakhapatnam,telugu,2025-07-17,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Visakhapatnam-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Visakhapatnam-10.pdf
gorakhpur,hindi,2025-07-17,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gg.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Gorakhpur-8.pdf
pune,marathi,2025-07-17,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/asdfghjkj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Pune-12.pdf
dibrugarh,assamese,2025-07-17,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dibru-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Assamese-4.pdf
jammu,gojri,2025-07-17,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/07/goajri-1700.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/goajri-1700.pdf
tiruchirapalli,tamil,2025-07-17,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Tamil1345-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Tamil1345-2.pdf
vijayawada,telugu,2025-07-17,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dsfghjjn.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vij-7.pdf
chandigarh,hindi,2025-07-17,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chandi1305-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/CHANDI1305f.pdf
calicut,malayalam,2025-07-17,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/07/calicut1230-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/calicut1230-4.pdf
hyderabad,telugu,2025-07-17,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tel-1310-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tel-1.pdf
dharwad,kannada,2025-07-17,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kan-1200-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kan-1200-6.pdf
csnagar,urdu,2025-07-17,900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cs-nagar-0900-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cs-nagar-0900-1.pdf
shillong,english,2025-07-17,830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shillong-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shillong-6.pdf
kurseong,nepali,2025-07-17,725,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kur-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kur-8.pdf
nagpur,marathi,2025-07-18,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nagpur-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nagpur-6.pdf
silchar,bengali,2025-07-18,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/silchar-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/silchar-5.pdf
agartala,bengali,2025-07-18,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agar-beng-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agar-beng-2.pdf
panaji,konkani,2025-07-18,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Panaji-19.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Panaji-1920-1.pdf
guwahati,assamese,2025-07-18,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/07/21225.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/2125-1.pdf
shimla,hindi,2025-07-18,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shimla-aud11-194225.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shikla-txt-1945.pdf
chandigarh,hindi,2025-07-18,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Hindi-chandi-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hindi-chandi-2.pdf
kolkata,bengali,2025-07-18,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kol-1950-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bengali1950.pdf
mumbai,marathi,2025-07-18,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mum-ud-190550.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mum-text-1900.pdf
itanagar,hindi,2025-07-18,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ita-hin-aud-1945-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ita-hin-text-1950.pdf
patna,hindi,2025-07-18,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ptna-hin-aud-1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/PATNA-1930-3.pdf
sambalpur,sambalpuri,2025-07-18,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/07/SAMBALPURI-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/SAMBALPURI-2.pdf
srinagar,urdu,2025-07-18,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sri-urdu-aud-1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sri-urud-txt-1940.pdf
itanagar,english,2025-07-18,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ita-eg-aud-22.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ita-eng-text-1955.pdf
kohima,english,2025-07-18,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Kohima-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohima-13.pdf
chennai,tamil,2025-07-18,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chennai-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chennai-4.pdf
ranchi,hindi,2025-07-18,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rqnchi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ranchi-15.pdf
lucknow,hindi,2025-07-18,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/luck-hin-ud-220802.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/luck-hin-text-1920.pdf
imphal,manipuri,2025-07-18,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/07/impha-aud-0.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/imp-tex22.pdf
ahmedabad,gujarati,2025-07-18,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/a-gujjjjj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/a-gujj.pdf
raipur,hindi,2025-07-18,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rai-hindi-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hindi-rai.pdf
cuttack,odia,2025-07-18,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Odia1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Odia1845.pdf
bhopal,hindi,2025-07-18,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhopal-aud-1900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhio-t22.pdf
jaipur,rajasthani,2025-07-18,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rajes-aud-18405.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rajes-text-1845.pdf
gorakhpur,bhojpuri,2025-07-18,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhoj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhoj.pdf
patna,maithili,2025-07-18,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/maithili-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/maithili-2.pdf
jalandhar,punjabi,2025-07-18,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jlondhr.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jlndhar-3.pdf
gangtok,lepcha,2025-07-18,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Lepcha-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Lepcha-.pdf
jaipur,hindi,2025-07-18,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jai-hin-aud-1803220.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jai-txt-01930.pdf
gangtok,nepali,2025-07-18,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/g-nepali-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/g-nepali-3.pdf
aizawl,mizo,2025-07-18,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Aizawl830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Aizawl830.pdf
gangtok,bhutia,2025-07-18,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhutia-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhutia-5.pdf
jammu,dogri,2025-07-18,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dogri-aud-181005.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dogri-txty-1815.pdf
dehradun,hindi,2025-07-18,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dun-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dun-6.pdf
bhuj,gujarati,2025-07-18,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhuj1825.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhuj1825.pdf
pune,marathi,2025-07-18,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Pune1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Pune1800.pdf
thiruvananthapuram,malayalam,2025-07-18,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/145245.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mlyalm-2.pdf
pudducherry,tamil,2025-07-18,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tamil-aud-10830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pudu-tet-1822-1.pdf
bengaluru,kannada,2025-07-18,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bang-aud-18420.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bang-text-1840.pdf
visakhapatnam,telugu,2025-07-18,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/VISAKHAPATNAM1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/VISAKHAPATNAM1810.pdf
gorakhpur,hindi,2025-07-18,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Go1805.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Go1805.pdf
hyderabad,telugu,2025-07-18,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/TELUGU-810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/telgu-1810.pdf
csnagar,marathi,2025-07-18,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Marathi1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Marathi1810.pdf
dibrugarh,assamese,2025-07-18,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/diga-aud-1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Ass1800.pdf
raipur,chhattisgarh,2025-07-18,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/aaaa-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/raipur-ch.pdf
jammu,gojri,2025-07-18,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Gojri1700.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/GOJRI-1700.pdf
hyderabad,urdu,2025-07-18,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/07/h-urdu-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/URDU-hyd-1750.pdf
tiruchirapalli,tamil,2025-07-18,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/07/trcihhy.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/trichhy-3.pdf
vijayawada,telugu,2025-07-18,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Telugu1320.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vij1320-1.pdf
calicut,malayalam,2025-07-18,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/07/calicut1230-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/calicut1230-5.pdf
dharwad,kannada,2025-07-18,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/07/DWD-12-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dwd-12.pdf
csnagar,urdu,2025-07-18,900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cs-nagar-0900-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cs-nagar-0900-2.pdf
shillong,english,2025-07-18,830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/eng-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shillong-7.pdf
kurseong,nepali,2025-07-18,725,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kurseong-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kurseong-4.pdf
guwahati,assamese,2025-07-19,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/07/2125.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/assmse-2125.pdf
itanagar,hindi,2025-07-19,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ithin-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ithin-2.pdf
shimla,hindi,2025-07-19,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shim-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shi-3.pdf
itanagar,english,2025-07-19,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/itweng.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/iteng-2.pdf
panaji,konkani,2025-07-19,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/paaaanaji1920-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/panaji1920-4.pdf
agartala,bengali,2025-07-19,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agarrrrrrr.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agar-8.pdf
imphal,manipuri,2025-07-19,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/07/impp.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hh.pdf
ranchi,hindi,2025-07-19,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rnchi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ranchi-17.pdf
srinagar,urdu,2025-07-19,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/07/urduu-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/urdu-16.pdf
kolkata,bengali,2025-07-19,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bengggggali1950.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kolkata-3.pdf
patna,hindi,2025-07-19,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/07/patna-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/patna1930-5.pdf
mumbai,marathi,2025-07-19,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mumeven.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mumseven.pdf
kohima,english,2025-07-19,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohima-en-g1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohima-eng-1920-3.pdf
sambalpur,sambalpuri,2025-07-19,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sambhl-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/samabhl-2.pdf
lucknow,hindi,2025-07-19,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/luckk.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/luckk.pdf
chandigarh,hindi,2025-07-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chhhhd1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chd1810-2.pdf
chennai,tamil,2025-07-19,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chennai1830-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chennai1830-4.pdf
bhopal,hindi,2025-07-19,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bho-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/odi-2.mp3
ahmedabad,gujarati,2025-07-19,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gujrati-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gujrati1910.pdf
jaipur,hindi,2025-07-19,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jaihin-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jaihin-1.pdf
patna,maithili,2025-07-19,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/maithili-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/maithili-3.pdf
kurseong,nepali,2025-07-19,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/07/k-nepali-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/k-nepali-3.pdf
raipur,hindi,2025-07-19,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hind-rai.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rai-hindi-1.pdf
cuttack,odia,2025-07-19,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cutt-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cutt-8.pdf
gangtok,bhutia,2025-07-19,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhutia-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhutia-6.pdf
bhuj,gujarati,2025-07-19,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhuj-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhuj-2.pdf
aizawl,mizo,2025-07-19,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Aizwal-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Aizwal-4.pdf
jaipur,rajasthani,2025-07-19,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rajj-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rajas-1.pdf
dehradun,hindi,2025-07-19,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dunn-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dun-7.pdf
bengaluru,kannada,2025-07-19,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ban.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bangg-2.pdf
gangtok,nepali,2025-07-19,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/g-nepa-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/g-nepLI.pdf
nagpur,marathi,2025-07-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Nagpur-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Nagpur-1.pdf
thiruvananthapuram,malayalam,2025-07-19,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mlyalm1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mlylm-1830.pdf
gangtok,lepcha,2025-07-19,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Lepcha-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lepcha-7.pdf
jalandhar,punjabi,2025-07-19,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jal-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jlndhr-3.pdf
csnagar,marathi,2025-07-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Cs-nagar.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/c-s-Nagar.pdf
gorakhpur,bhojpuri,2025-07-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhoj-gorakh-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhoj-gorakh-3.pdf
visakhapatnam,telugu,2025-07-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/visa.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/visa.pdf
pune,marathi,2025-07-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Pune-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Pune-13.pdf
gorakhpur,hindi,2025-07-19,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Gorakh-Hindi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Gorakh-Hindi-2.pdf
hyderabad,telugu,2025-07-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Hyd-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/h-telgu-1.pdf
raipur,chhattisgarh,2025-07-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/810000.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/raipur-1810-2.pdf
pudducherry,tamil,2025-07-19,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/puddu-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/puddu-3.pdf
dibrugarh,assamese,2025-07-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dibru-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Dibhurgad-1.pdf
hyderabad,urdu,2025-07-19,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/07/urdu-h.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-urdu1750.pdf
jammu,gojri,2025-07-19,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Gojri-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Gojri-1.pdf
jammu,dogri,2025-07-19,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/07/doggri.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/doggg.pdf
tiruchirapalli,tamil,2025-07-19,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tttt-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/trcihhy-1.pdf
